soe,total_arrivals
Johor,47730355
Selangor,20857446
Sarawak,4593298
Kedah,2936964
Pulau Pinang,2598788
Perlis,1945248
Kelantan,1375331
Sabah,1183338
Perak,549035
Negeri Sembilan,205618
Melaka,154591
Labuan,53723
Pahang,21542
Terengganu,272
