"","Year","Total_Arrivals"
"1",2000,2426649
"2",2001,2879795
"3",2002,2857535
"4",2003,2095516
"5",2004,2728481
"6",2005,2580824
"7",2006,3023333
"8",2007,4515958
"9",2008,4403574
"10",2009,4076227
"11",2010,4993170
"12",2011,4609166
"13",2012,5052479
"14",2013,5447580
"15",2014,5771911
"16",2015,5442752
"17",2016,5558588
"18",2017,5534871
"19",2018,6175452
"20",2019,6779327
"21",2020,1100406
